epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,197.171,1.754,3.25296,1.13313,0.76988,0.24323,0.3174,0.21015,1.62491,3.35632,1.13882,0.000407801,0.000407801,0.000407801
2,379.234,1.30378,2.20643,0.91578,0.80013,0.58378,0.68876,0.48806,1.03085,1.80574,0.87858,0.000552394,0.000552394,0.000552394
3,562.186,1.19935,1.87098,0.90696,0.85042,0.6391,0.75584,0.54393,0.94705,1.46645,0.85322,0.000421986,0.000421986,0.000421986
